merchant,amount,day_of_month,cycle,start_date
Netflix,199,5,monthly,2026-01-05
Spotify,119,12,monthly,2026-01-12
Cult.fit Gym,499,20,monthly,2026-02-20
Coursera Plus,399,18,monthly,2026-09-01
